User_ID,Age,Gender,Social_Media_Usage_Hours,Gaming_Hours,Combined_Usage_Hours,Mental_Health_Status,Stress_Level,Sleep_Hours,Physical_Activity_Hours,Support_Systems_Access,Work_Environment_Impact,Online_Support_Usage
USER-00291,15,Female,0.72,0.14,0.86,Poor,High,4.31,8.78,Yes,Negative,No
USER-00292,15,Male,3.21,0.2,3.41,Good,High,6.27,1.66,No,Negative,Yes
USER-00293,35,Male,1.9,0.23,2.13,Poor,High,8.09,6.64,Yes,Neutral,Yes
USER-00294,21,Female,3.95,3.3,7.25,Poor,High,7.35,8.83,No,Negative,Yes
USER-00295,18,Male,0.35,2.41,2.76,Poor,Low,8.57,1.77,No,Neutral,No
USER-00296,25,Female,6.22,1.58,7.8,Fair,High,7.9,0.16,No,Neutral,No
USER-00297,30,Female,5.47,2.99,8.46,Poor,High,7.66,8.41,Yes,Neutral,No
USER-00298,18,Male,4.74,1.32,6.06,Poor,High,5.42,7.68,No,Negative,No
USER-00299,25,Male,2.62,1.4,4.02,Fair,High,8.04,6.39,Yes,Neutral,Yes
USER-00300,15,Female,1.02,1.67,2.69,Fair,Low,6.93,6.79,No,Positive,Yes
USER-00301,15,Female,1.56,0.43,1.99,Poor,High,7.29,9.23,Yes,Neutral,Yes
USER-00302,25,Female,0.48,3.81,4.29,Fair,Low,5.7,3.2,No,Positive,Yes
USER-00303,25,Male,3.64,2.46,6.1,Excellent,High,5.55,0.83,No,Negative,Yes
USER-00304,25,Female,0.43,4.21,4.64,Fair,High,8.28,0.47,Yes,Neutral,No
USER-00305,30,Male,1.05,0.54,1.59,Excellent,Low,8.43,0.47,No,Positive,Yes
USER-00306,45,Female,0.87,2.41,3.28,Poor,High,6.5,9.2,Yes,Negative,Yes
USER-00307,25,Female,6.65,1.13,7.78,Fair,High,6.49,0.27,No,Negative,Yes
USER-00308,21,Male,3.18,2.4,5.58,Excellent,High,7.78,4.31,Yes,Negative,Yes
USER-00309,30,Female,6.82,1.96,8.78,Poor,High,7.86,0.81,Yes,Negative,No
USER-00310,21,Male,0.67,4.62,5.29,Poor,High,5.38,8,No,Negative,Yes
USER-00311,21,Female,3.84,1.43,5.27,Fair,High,6.2,1.49,Yes,Positive,No
USER-00312,15,Male,6.61,1.28,7.89,Poor,High,4.69,5.62,Yes,Neutral,No
USER-00313,15,Female,0.98,3.34,4.32,Poor,Medium,8.75,9.88,No,Positive,Yes
USER-00314,45,Male,3.78,4.85,8.63,Poor,High,8.96,4.19,No,Negative,Yes
USER-00315,35,Female,2.44,2.38,4.82,Fair,Medium,4.98,7.6,No,Negative,Yes
USER-00316,30,Female,3.03,3.37,6.4,Fair,Medium,7.87,9.46,Yes,Negative,No
USER-00317,21,Male,1.18,3.35,4.53,Good,Medium,6.39,4.28,Yes,Neutral,No
USER-00318,18,Male,4.75,1.07,5.82,Excellent,Low,8.3,1.8,Yes,Positive,No
USER-00319,18,Female,1.23,3.87,5.1,Excellent,Low,5.62,2.8,No,Negative,No
USER-00320,21,Male,4.79,3.64,8.43,Poor,High,8.5,8.92,No,Positive,Yes
USER-00321,25,Female,5.25,0.51,5.76,Fair,High,4.48,9.2,No,Negative,No
USER-00322,30,Male,2.38,0.38,2.76,Poor,High,8.08,4.56,No,Negative,No
USER-00323,30,Female,7.52,2.28,9.8,Poor,High,6.77,7.84,Yes,Negative,Yes
USER-00324,21,Male,6.47,0.99,7.46,Poor,High,5.16,6.67,Yes,Neutral,Yes
USER-00325,45,Male,2.59,3.9,6.49,Poor,High,5.39,1.29,No,Negative,No
USER-00326,30,Male,1.82,2.21,4.03,Poor,High,5.12,6.67,No,Positive,No
USER-00327,25,Male,1.07,1.94,3.01,Fair,High,5.09,4.59,No,Neutral,No
USER-00328,25,Male,2.03,4.91,6.94,Poor,High,6.59,4.71,No,Negative,No
USER-00329,21,Male,6.31,4.38,10.69,Poor,High,6.66,0.06,No,Positive,Yes
USER-00330,18,Female,4.77,1.48,6.25,Good,Low,5.61,4.55,No,Neutral,Yes
USER-00331,21,Female,4.52,4.79,9.31,Poor,High,7.78,0.04,Yes,Neutral,No
USER-00332,30,Female,2.17,2.9,5.07,Poor,High,8.87,7.72,No,Negative,No
USER-00333,15,Male,7.14,0.51,7.65,Poor,High,4.06,3.97,No,Positive,Yes
USER-00334,18,Female,7.61,1.86,9.47,Poor,High,6.95,9.18,Yes,Positive,No
USER-00335,15,Male,4.62,4.28,8.9,Poor,High,5.92,1.25,Yes,Neutral,Yes
USER-00336,15,Female,3.49,3.3,6.79,Poor,High,6.47,2.93,No,Neutral,No
USER-00337,35,Male,6.91,2.21,9.12,Poor,High,4.08,5.68,No,Neutral,Yes
USER-00338,30,Male,0.94,2.33,3.27,Poor,High,8.09,1.59,Yes,Neutral,No
USER-00339,25,Male,6.56,0.93,7.49,Poor,High,5.49,4.18,No,Neutral,No
USER-00340,15,Female,1.24,3.73,4.97,Excellent,Medium,4.29,8.8,Yes,Negative,No
USER-00341,25,Male,6.29,0.15,6.44,Fair,High,5.33,3.84,Yes,Neutral,Yes
USER-00342,25,Female,4.56,3.76,8.32,Excellent,Low,4.31,2.54,Yes,Neutral,Yes
USER-00343,18,Male,3.6,1.4,5,Fair,Low,7.5,6.61,Yes,Negative,No
USER-00344,21,Female,5.38,3.21,8.59,Poor,High,6.56,2.77,Yes,Positive,No
USER-00345,21,Female,7.62,0.01,7.63,Poor,High,5.37,1.6,No,Positive,No
USER-00346,25,Male,3.72,1.49,5.21,Good,High,4.59,8.91,Yes,Neutral,Yes
USER-00347,25,Male,6.26,2.61,8.87,Fair,High,5.91,1.86,Yes,Negative,No
USER-00348,15,Female,1.07,2.01,3.08,Good,Medium,7.62,0.33,Yes,Positive,Yes
USER-00349,21,Female,4.6,1.69,6.29,Excellent,Low,8.02,7.62,No,Neutral,No
USER-00350,25,Male,0.73,0.09,0.82,Fair,Low,5.55,4.87,No,Positive,No
USER-00351,25,Female,1.61,0.09,1.7,Poor,High,5.98,0.18,Yes,Positive,No
USER-00352,35,Female,6.85,0.35,7.2,Poor,High,6.66,9.5,No,Negative,Yes
USER-00353,30,Male,2.12,1.04,3.16,Fair,High,5.72,4.09,Yes,Positive,No
USER-00354,18,Female,0.96,2.82,3.78,Poor,High,4.07,3.74,No,Positive,Yes
USER-00355,15,Male,0.65,4.9,5.55,Poor,High,4.75,5.81,Yes,Neutral,No
USER-00356,25,Male,4.4,3.06,7.46,Poor,High,7.38,4.21,No,Positive,Yes
USER-00357,15,Female,7.44,3.25,10.69,Fair,High,4.21,8.54,Yes,Negative,Yes
USER-00358,25,Male,6.47,4.24,10.71,Poor,High,4.58,3.1,Yes,Negative,No
USER-00359,40,Male,4.39,2.37,6.76,Poor,High,7.78,3.73,No,Positive,No
USER-00360,25,Female,6.94,2.39,9.33,Poor,High,7.69,2.86,No,Neutral,No
USER-00361,21,Female,4.24,0.7,4.94,Excellent,Low,5.32,3.02,Yes,Neutral,No
USER-00362,25,Female,3.95,3.53,7.48,Poor,High,7.77,1.19,No,Positive,No
USER-00363,25,Female,1.52,4.79,6.31,Poor,High,6.85,0.44,Yes,Positive,Yes
USER-00364,25,Female,7.46,3.69,11.15,Fair,High,6.2,4.05,No,Positive,Yes
USER-00365,40,Male,3.29,3.94,7.23,Poor,High,8.23,0.65,No,Positive,No
USER-00366,21,Male,4.81,2.55,7.36,Poor,High,5.11,2.06,Yes,Neutral,Yes
USER-00367,45,Female,2.41,2.84,5.25,Fair,High,8.65,0.82,No,Neutral,No
USER-00368,40,Male,1.94,2.59,4.53,Fair,Medium,4.65,7.05,Yes,Negative,No
USER-00369,18,Female,2.63,2.93,5.56,Fair,High,6.31,6.5,No,Positive,No
USER-00370,15,Female,1.5,1.77,3.27,Good,Low,6.7,2.94,No,Neutral,No
USER-00371,18,Male,1.38,0.21,1.59,Good,Low,4.63,9.15,Yes,Negative,No
USER-00372,15,Female,1.71,1.88,3.59,Excellent,Low,7.46,3.54,No,Positive,Yes
USER-00373,15,Female,2.13,4.32,6.45,Poor,High,4.65,0.02,No,Negative,No
USER-00374,30,Male,3.69,0.14,3.83,Poor,High,6.45,5.56,No,Negative,Yes
USER-00375,15,Female,7.09,1.52,8.61,Poor,High,5.3,7.5,Yes,Positive,Yes
USER-00376,21,Male,6.51,2.72,9.23,Poor,High,5.41,9.39,Yes,Negative,No
USER-00377,35,Male,0.04,3.91,3.95,Excellent,Low,6.02,4.48,No,Neutral,Yes
USER-00378,15,Female,3.59,4.61,8.2,Poor,High,6.43,6.61,Yes,Negative,No
USER-00379,35,Female,1.91,3.5,5.41,Fair,High,8.94,3.63,Yes,Negative,Yes
USER-00380,21,Female,5.77,0.47,6.24,Fair,High,7.69,5.85,Yes,Negative,Yes
USER-00381,18,Female,6.36,2.83,9.19,Fair,High,4.02,0.56,Yes,Negative,Yes
USER-00382,30,Female,4.1,0.87,4.97,Poor,High,4.71,1.72,No,Positive,Yes
USER-00383,25,Male,0.51,3.84,4.35,Excellent,Low,7.1,5.23,No,Positive,No
USER-00384,35,Female,4.03,3.47,7.5,Poor,High,7.11,4.96,Yes,Positive,Yes
USER-00385,30,Female,5.78,0.43,6.21,Poor,High,7.69,4.62,No,Negative,No
USER-00386,35,Male,0.14,4.18,4.32,Fair,High,7.47,9.38,No,Neutral,Yes
USER-00387,21,Male,6.15,0.04,6.19,Poor,High,5.84,1.44,No,Neutral,No
USER-00388,18,Female,1.22,3.78,5,Poor,High,6.16,0.34,Yes,Positive,Yes
USER-00389,30,Female,7.78,4.43,12.21,Poor,High,6.22,3.29,No,Negative,Yes
USER-00390,35,Female,2.11,4.3,6.41,Poor,High,5.33,7.34,Yes,Negative,No
USER-00391,50,Female,4.92,3.47,8.39,Poor,High,5.8,3.27,No,Neutral,No
USER-00392,21,Female,6.51,4.37,10.88,Poor,High,6.14,1.09,Yes,Negative,No
USER-00393,21,Female,2.4,1.64,4.04,Poor,High,8.74,4.73,Yes,Neutral,No
USER-00394,30,Female,6.83,1.94,8.77,Fair,High,4.65,0.57,No,Negative,No
USER-00395,21,Male,2.33,3.02,5.35,Excellent,Medium,4.97,5.17,No,Positive,Yes
USER-00396,40,Female,4.19,4.63,8.82,Fair,High,6.2,0.34,Yes,Negative,Yes
USER-00397,35,Female,4.98,5,9.98,Poor,High,4.3,5.87,No,Negative,Yes
USER-00398,21,Female,6.22,0.47,6.69,Fair,High,8.74,1.38,Yes,Positive,No
USER-00399,30,Female,0.24,4.34,4.58,Poor,High,4.37,8.01,No,Positive,No
USER-00400,30,Male,7.16,3.21,10.37,Fair,High,8.17,9.03,No,Positive,No
USER-00401,18,Male,2.42,3.39,5.81,Excellent,High,7.73,0.18,Yes,Negative,No
USER-00402,40,Male,7.36,0.37,7.73,Fair,High,5.19,8.41,Yes,Neutral,Yes
USER-00403,25,Male,1.86,4.01,5.87,Fair,High,4.58,4.26,Yes,Neutral,Yes
USER-00404,35,Male,4.11,0.16,4.27,Fair,High,4.36,6.84,No,Negative,Yes
USER-00405,21,Female,3,4.73,7.73,Poor,High,8.67,5.34,Yes,Neutral,No
USER-00406,35,Male,5.25,0.33,5.58,Fair,High,7.49,5.23,No,Positive,Yes
USER-00407,21,Male,5.35,3.61,8.96,Poor,High,5.58,5.77,Yes,Negative,No
USER-00408,15,Female,2.23,1.02,3.25,Fair,Low,6.36,2.1,Yes,Neutral,Yes
USER-00409,40,Female,0.18,4.29,4.47,Poor,High,8.19,5.37,Yes,Negative,No
USER-00410,15,Male,3.24,1.44,4.68,Poor,High,4.74,7.62,Yes,Positive,No
USER-00411,21,Female,6.87,3.47,10.34,Fair,High,7.03,0.91,Yes,Positive,No
USER-00412,45,Female,3.32,1.84,5.16,Poor,High,4.98,4.05,No,Neutral,No
USER-00413,45,Male,2.98,0.24,3.22,Fair,Low,7.01,5.23,No,Negative,Yes
USER-00414,25,Male,7.94,1.36,9.3,Fair,High,4.7,6.16,No,Neutral,No
USER-00415,25,Female,4.55,3.33,7.88,Fair,High,7.66,2.04,Yes,Negative,Yes
USER-00416,21,Female,1.51,1.06,2.57,Good,Low,7.36,7.47,Yes,Neutral,Yes
USER-00417,21,Female,6.01,3.78,9.79,Poor,High,5.44,4.31,No,Neutral,Yes
USER-00418,21,Male,0.97,1.14,2.11,Fair,High,5.22,6.52,No,Positive,No
USER-00419,30,Male,4.55,4.6,9.15,Poor,High,6.66,9.65,No,Negative,No
USER-00420,30,Female,5.01,1.57,6.58,Poor,High,6.42,9.15,No,Positive,Yes
USER-00421,30,Male,3.09,0.75,3.84,Good,Low,5.73,8.45,Yes,Positive,Yes
USER-00422,30,Male,4.46,3.72,8.18,Good,Medium,8.8,3.5,No,Negative,No
USER-00423,15,Female,3.17,0.12,3.29,Poor,High,8.82,3.62,No,Negative,Yes
USER-00424,25,Male,2.54,1.95,4.49,Excellent,Low,5.87,7.15,No,Neutral,Yes
USER-00425,15,Female,5.47,0.84,6.31,Fair,High,4.05,4.01,No,Negative,No
USER-00426,25,Female,5.15,3.16,8.31,Poor,High,4.38,2.62,Yes,Neutral,No
USER-00427,21,Male,3.04,2.15,5.19,Fair,Low,6.47,8.96,No,Negative,Yes
USER-00428,35,Female,2.72,1.39,4.11,Poor,High,6,1.6,No,Negative,Yes
USER-00429,21,Male,4.39,4.84,9.23,Poor,High,4.95,3.73,Yes,Positive,Yes
USER-00430,18,Female,7.33,1.08,8.41,Poor,High,4.69,8.15,Yes,Neutral,Yes
USER-00431,18,Male,2.02,1.92,3.94,Fair,High,5.48,6.47,No,Positive,Yes
USER-00432,30,Male,5.62,0,5.62,Poor,High,7.93,4.51,No,Neutral,No
USER-00433,25,Female,7.19,2.05,9.24,Poor,High,8.96,5.26,Yes,Negative,No
USER-00434,18,Male,0.48,2.98,3.46,Fair,High,4.58,2.8,No,Positive,No
USER-00435,15,Female,1.49,2.48,3.97,Fair,High,4.22,3.47,No,Negative,No
USER-00436,30,Male,5.03,3.95,8.98,Poor,High,6.67,5.14,Yes,Positive,Yes
USER-00437,15,Male,2.32,2.67,4.99,Poor,High,6.52,5.3,No,Neutral,Yes
USER-00438,35,Female,3.85,3,6.85,Poor,High,7.82,7.95,No,Negative,No
USER-00439,30,Male,7.28,3.06,10.34,Poor,High,8.81,1.17,No,Negative,Yes
USER-00440,15,Male,0.71,4.11,4.82,Fair,High,6.63,0.61,No,Neutral,Yes
USER-00441,15,Female,6.61,3.18,9.79,Poor,High,4.02,2.43,Yes,Positive,No
USER-00442,50,Female,7.29,4.93,12.22,Poor,High,6.8,1.3,No,Neutral,No
USER-00443,21,Female,3.44,1.63,5.07,Poor,High,4.17,4.86,Yes,Neutral,No
USER-00444,21,Female,6.65,3.98,10.63,Poor,High,6.55,4.08,Yes,Neutral,Yes
USER-00445,35,Male,1.34,4.42,5.76,Fair,High,7.53,2.28,Yes,Neutral,No
USER-00446,40,Female,6.78,4.6,11.38,Poor,High,4.29,6.09,Yes,Positive,Yes
USER-00447,50,Male,1.28,0.91,2.19,Fair,High,8.99,3.71,No,Positive,Yes
USER-00448,30,Female,5.32,3.54,8.86,Poor,High,7.13,6.58,Yes,Positive,Yes
USER-00449,21,Male,3.53,2.55,6.08,Excellent,Low,6.31,2,Yes,Negative,Yes
USER-00450,15,Female,6.55,1.03,7.58,Fair,High,8.16,7.96,No,Positive,Yes
USER-00451,30,Female,4.02,0.31,4.33,Fair,High,8.11,8.25,No,Neutral,No
USER-00452,25,Female,0.06,1.52,1.58,Poor,High,6.93,2.64,Yes,Positive,Yes
USER-00453,21,Female,0.5,4.95,5.45,Poor,High,4.47,7.67,Yes,Neutral,Yes
USER-00454,40,Female,3.85,0.45,4.3,Good,High,7.7,3.16,No,Positive,Yes
USER-00455,18,Female,3.66,0.86,4.52,Poor,High,6.05,2.76,Yes,Negative,No
USER-00456,25,Male,4.48,3.96,8.44,Fair,High,6.72,9,No,Positive,No
USER-00457,15,Male,1.56,0.65,2.21,Fair,High,6.51,5.18,No,Neutral,Yes
USER-00458,25,Male,4.52,3.83,8.35,Fair,Low,4.77,9.91,Yes,Neutral,Yes
USER-00459,15,Male,0.89,3.58,4.47,Fair,High,4.42,9.48,No,Neutral,No
USER-00460,18,Female,5.74,4.82,10.56,Poor,High,4.49,6.01,No,Negative,Yes
USER-00461,18,Female,0.59,2.16,2.75,Good,Medium,7.91,0.2,No,Positive,No
USER-00462,25,Female,5.27,0.79,6.06,Fair,High,7.81,5.61,Yes,Negative,No
USER-00463,30,Female,3.72,0.78,4.5,Fair,High,5.54,4.89,Yes,Negative,Yes
USER-00464,25,Female,5.77,1.5,7.27,Poor,High,5.91,9.87,Yes,Neutral,Yes
USER-00465,45,Male,0.89,3.25,4.14,Fair,High,6.1,2.97,Yes,Neutral,No
USER-00466,21,Male,4.7,1.3,6,Poor,High,7.34,3.93,Yes,Positive,No
USER-00467,21,Male,0.1,1.6,1.7,Excellent,Low,4.5,4.98,Yes,Positive,No
USER-00468,35,Male,3.41,4.49,7.9,Poor,High,8.27,9.83,Yes,Positive,No
USER-00469,18,Female,4.45,4.17,8.62,Poor,High,4.58,8.32,No,Positive,Yes
USER-00470,45,Female,5.53,0.91,6.44,Fair,High,6.57,4.57,Yes,Positive,No
USER-00471,15,Female,1.25,0.98,2.23,Poor,High,7.07,2.96,No,Neutral,No
USER-00472,45,Female,1.02,0.29,1.31,Good,Low,8.01,0.76,Yes,Positive,Yes
USER-00473,15,Female,3.77,4.21,7.98,Poor,High,5.14,4.24,No,Neutral,Yes
USER-00474,35,Male,0.31,1.01,1.32,Excellent,Low,7.93,8.64,No,Negative,No
USER-00475,25,Female,5.66,4.18,9.84,Poor,High,8.02,4.97,No,Positive,No
USER-00476,50,Male,2.27,3.03,5.3,Excellent,Medium,6.14,8.63,Yes,Neutral,Yes
USER-00477,15,Male,7.99,3.58,11.57,Poor,High,6.2,3.22,Yes,Negative,Yes
USER-00478,25,Male,2.83,4.96,7.79,Poor,High,5.59,4.84,No,Neutral,Yes
USER-00479,45,Male,6.65,4.78,11.43,Poor,High,8.51,4.51,Yes,Positive,Yes
USER-00480,25,Male,0.12,2.35,2.47,Poor,High,5.92,7.96,No,Positive,No
USER-00481,25,Male,4.08,1.68,5.76,Poor,High,5.62,5.35,No,Positive,No
USER-00482,30,Female,4.83,2.42,7.25,Excellent,Medium,5.47,9.42,No,Negative,No
USER-00483,25,Female,2.45,4.38,6.83,Poor,High,8.32,4.77,No,Neutral,Yes
USER-00484,25,Male,5.04,2.46,7.5,Fair,High,5.29,4.33,No,Positive,Yes
USER-00485,25,Male,4.84,3.43,8.27,Fair,High,6.41,7.45,Yes,Positive,Yes
USER-00486,40,Female,6.02,4.63,10.65,Poor,High,4.96,6.88,Yes,Negative,No
USER-00487,15,Male,4.66,0.2,4.86,Poor,High,8.38,1.72,Yes,Neutral,Yes
USER-00488,21,Female,3.32,4.66,7.98,Poor,High,7.5,8.1,Yes,Negative,Yes
USER-00489,45,Female,6.97,3.34,10.31,Poor,High,4,6.09,No,Neutral,Yes
USER-00490,35,Male,6.71,2.51,9.22,Poor,High,5.46,7.5,Yes,Positive,No
USER-00491,25,Male,2.77,1.81,4.58,Poor,High,4.77,2.32,Yes,Positive,Yes
USER-00492,25,Male,6.4,1.54,7.94,Fair,High,4.53,6.76,Yes,Positive,No
USER-00493,21,Male,1.55,1.58,3.13,Poor,High,7.92,8.63,Yes,Neutral,No
USER-00494,18,Male,0.5,0.14,0.64,Good,Low,6.37,7.82,Yes,Neutral,No
USER-00495,25,Female,5.69,1.91,7.6,Poor,High,4.6,0.92,No,Negative,Yes
USER-00496,21,Male,7.65,1.8,9.45,Poor,High,8.76,2.15,No,Neutral,Yes
USER-00497,25,Female,4.36,3.36,7.72,Poor,High,8.97,7.71,Yes,Positive,No
USER-00498,15,Female,1.84,0.38,2.22,Fair,High,8.1,2.4,No,Negative,Yes
USER-00499,45,Male,4.37,0.79,5.16,Excellent,High,4.94,7.07,Yes,Positive,No
USER-00500,50,Male,0.78,1.1,1.88,Poor,High,5.54,5.59,No,Neutral,Yes
USER-00501,30,Male,0.12,4.13,4.25,Poor,High,6.3,2.05,No,Neutral,Yes
USER-00502,25,Male,7.17,3.82,10.99,Poor,High,7.36,3.84,Yes,Negative,No
USER-00503,21,Female,3.03,1.17,4.2,Good,Medium,7.62,4.05,No,Negative,Yes
USER-00504,35,Male,0.03,1.46,1.49,Good,Low,6.57,4.88,Yes,Negative,Yes
USER-00505,30,Female,7.19,2.91,10.1,Poor,High,6.29,8.02,No,Negative,Yes
USER-00506,18,Male,0.14,4.82,4.96,Poor,High,5.42,9.14,Yes,Negative,Yes
USER-00507,40,Male,6.84,0.4,7.24,Poor,High,8.34,4.33,No,Negative,No
USER-00508,35,Female,0.31,0.02,0.33,Poor,High,4.86,6.87,Yes,Neutral,No
USER-00509,40,Female,4.37,0.17,4.54,Poor,High,6.59,7.29,Yes,Neutral,No
USER-00510,30,Male,0.86,0.28,1.14,Fair,High,6.26,5.77,No,Positive,Yes
USER-00511,25,Male,2.67,1.07,3.74,Excellent,Low,8.87,0.65,No,Negative,No
USER-00512,21,Female,7.4,1.08,8.48,Poor,High,6.1,8.43,Yes,Neutral,Yes
USER-00513,40,Male,6.11,1.05,7.16,Fair,High,5.39,1.79,No,Neutral,Yes
USER-00514,35,Male,3.97,0.06,4.03,Fair,High,8.27,7.84,Yes,Neutral,Yes
USER-00515,15,Female,3.97,0.94,4.91,Poor,Low,7.91,9.95,Yes,Neutral,Yes
USER-00516,15,Male,5.02,3.59,8.61,Fair,High,8.75,3.98,No,Negative,Yes
USER-00517,21,Female,7.37,1.1,8.47,Fair,High,8.96,3.24,Yes,Neutral,Yes
USER-00518,35,Female,6.72,4.82,11.54,Poor,High,6.6,8.79,Yes,Positive,Yes
USER-00519,50,Female,1.68,0.93,2.61,Fair,High,5.48,0.29,Yes,Negative,Yes
USER-00520,18,Female,4.87,3.23,8.1,Fair,High,5.59,7.65,Yes,Negative,Yes
USER-00521,25,Female,1.66,4.95,6.61,Poor,High,6.92,9.08,No,Positive,Yes
USER-00522,21,Female,5.45,3.01,8.46,Poor,High,8.88,2.95,Yes,Positive,No
USER-00523,45,Female,7.73,4.19,11.92,Poor,High,5.86,3.09,No,Positive,No
USER-00524,35,Male,7.28,0.84,8.12,Poor,High,8.17,0.94,Yes,Neutral,No
USER-00525,35,Male,5.78,1.39,7.17,Fair,High,4.79,4.94,Yes,Negative,No
USER-00526,25,Female,3.26,1.62,4.88,Poor,High,5.7,3.01,Yes,Negative,No
USER-00527,21,Female,7.18,4.82,12,Poor,High,6.98,4.3,No,Negative,No
USER-00528,21,Male,4.42,3.76,8.18,Poor,High,7.5,9.99,No,Positive,Yes
USER-00529,15,Female,2.05,4.26,6.31,Poor,High,6.75,5.11,No,Positive,No
USER-00530,35,Male,6.7,3.07,9.77,Fair,High,5.52,2.61,Yes,Positive,No
USER-00531,35,Female,2.12,2.87,4.99,Poor,High,8.12,6.75,Yes,Negative,Yes
USER-00532,50,Female,3.87,2.94,6.81,Poor,High,6.33,2.11,Yes,Negative,No
USER-00533,50,Female,6.77,1.07,7.84,Fair,High,4.03,3.28,No,Neutral,Yes
USER-00534,25,Male,5.89,4.71,10.6,Poor,High,8.88,9.44,No,Negative,No
USER-00535,30,Female,6.77,3.15,9.92,Fair,High,4.96,7.1,No,Negative,No
USER-00536,40,Male,1.19,2.14,3.33,Poor,High,6.27,7.42,Yes,Positive,Yes
USER-00537,35,Male,2.43,2.41,4.84,Good,Medium,8.07,4.94,Yes,Neutral,Yes
USER-00538,18,Male,1.45,1.02,2.47,Poor,High,8.26,9.71,Yes,Positive,No
USER-00539,25,Female,4.64,2.94,7.58,Poor,High,5.05,6.31,Yes,Positive,Yes
USER-00540,18,Male,5.86,3.5,9.36,Fair,High,7.64,2.14,Yes,Positive,No
USER-00541,45,Male,7.93,3.52,11.45,Poor,High,8.61,9.88,Yes,Negative,No
USER-00542,25,Female,3.56,2.13,5.69,Poor,High,4.48,3.2,No,Negative,No
USER-00543,18,Female,4.72,2.84,7.56,Poor,High,5.24,0.89,Yes,Negative,No
USER-00544,30,Female,6.82,0.9,7.72,Fair,High,8.28,2.38,Yes,Negative,No
USER-00545,25,Female,3.87,4.27,8.14,Poor,High,4.49,9.7,Yes,Neutral,Yes
USER-00546,21,Male,2.29,3.74,6.03,Poor,High,7.38,0.61,Yes,Negative,Yes
USER-00547,18,Female,3.87,3.53,7.4,Poor,High,6.89,7.46,No,Neutral,No
USER-00548,30,Female,2.4,4.5,6.9,Poor,High,7.52,7.39,No,Negative,No
USER-00549,25,Male,7.18,2.12,9.3,Fair,High,9,8.71,No,Negative,Yes
USER-00550,30,Male,7.61,2.86,10.47,Poor,High,8.3,8.17,Yes,Negative,No
USER-00551,25,Male,5.97,1.52,7.49,Poor,High,6.45,10,No,Neutral,No
USER-00552,35,Male,1.39,2.3,3.69,Poor,Medium,6.98,0.73,Yes,Positive,No
USER-00553,25,Female,0.32,1.32,1.64,Poor,High,8.11,9.07,Yes,Negative,No
USER-00554,25,Female,7.57,1.67,9.24,Fair,High,4.93,3.87,No,Neutral,Yes
USER-00555,35,Female,3.4,0.17,3.57,Fair,Low,4.2,3.98,Yes,Positive,No
USER-00556,21,Female,3.93,0.22,4.15,Fair,High,8.6,8.23,Yes,Negative,No
USER-00557,18,Male,4.36,4.89,9.25,Poor,High,4.64,3.48,Yes,Negative,Yes
USER-00558,15,Female,4.5,2.13,6.63,Fair,High,5.28,5.94,Yes,Neutral,No
USER-00559,30,Male,4.26,0.38,4.64,Poor,High,4.76,5.39,Yes,Neutral,No
USER-00560,25,Female,5.78,3.75,9.53,Poor,High,4.39,1.9,Yes,Positive,No
USER-00561,30,Male,1.17,0.01,1.18,Fair,High,6.4,3.57,Yes,Neutral,Yes
USER-00562,18,Female,0.36,1.75,2.11,Good,Low,7.18,5.39,No,Negative,No
USER-00563,18,Male,1.42,4.11,5.53,Fair,High,7.54,4.81,No,Positive,Yes
USER-00564,15,Male,0.64,4.31,4.95,Poor,High,6.05,1.74,Yes,Negative,Yes
USER-00565,21,Male,5.12,3,8.12,Poor,High,7.33,3.92,Yes,Neutral,Yes
USER-00566,25,Female,5.06,0.76,5.82,Poor,High,7.75,9.4,No,Positive,No
USER-00567,21,Female,7.27,2.42,9.69,Poor,High,6.64,3.45,Yes,Neutral,Yes
USER-00568,21,Male,7.48,1.09,8.57,Poor,High,8.1,7.61,Yes,Neutral,Yes
USER-00569,40,Female,0.84,1.11,1.95,Excellent,Low,5.77,7.24,No,Negative,Yes
USER-00570,21,Female,0.02,3.17,3.19,Excellent,High,4.55,3.75,Yes,Neutral,Yes
USER-00571,25,Female,2,1.21,3.21,Fair,Low,8.49,7.68,Yes,Negative,Yes
USER-00572,30,Female,6.45,2.01,8.46,Poor,High,8.63,0.18,No,Negative,No
USER-00573,21,Male,2.73,0.52,3.25,Good,Low,4.83,6.7,No,Negative,No
USER-00574,25,Male,7.2,3.58,10.78,Poor,High,5.47,6.44,Yes,Neutral,Yes
USER-00575,35,Female,2.74,3.59,6.33,Fair,High,8.68,9.65,No,Neutral,Yes
USER-00576,40,Female,7.36,0.17,7.53,Fair,High,8.01,0.46,No,Negative,No
USER-00577,18,Female,2.48,4.44,6.92,Fair,High,7.97,9.81,No,Neutral,Yes
USER-00578,40,Female,1.35,1.08,2.43,Fair,High,5.18,5.57,No,Neutral,Yes
USER-00579,25,Male,3.61,0.26,3.87,Poor,High,5.39,5.76,Yes,Negative,Yes
USER-00580,21,Female,5.58,4.81,10.39,Poor,High,5.48,9.68,No,Positive,No
USER-00581,25,Male,2.36,0.18,2.54,Poor,High,6,6.67,No,Neutral,Yes
USER-00582,50,Female,7.22,4.83,12.05,Poor,High,6.57,5.55,No,Positive,Yes
