User_ID,Age,Gender,Technology_Usage_Hours,Social_Media_Usage_Hours,Gaming_Hours,Screen_Time_Hours,Mental_Health_Status,Stress_Level,Sleep_Hours,Physical_Activity_Hours,Support_Systems_Access,Work_Environment_Impact,Online_Support_Usage
USER-00268,31,Female,6.65,7.0,2.89,14.81,Poor,High,4.4,7.65,Yes,Positive,Yes
USER-00269,30,Male,4.47,5.85,1.22,14.19,Fair,High,5.15,4.9,No,Neutral,Yes
USER-00270,44,Female,3.82,7.66,0.05,10.43,Poor,High,6.49,0.21,Yes,Neutral,Yes
USER-00271,30,Male,6.35,2.14,0.36,4.37,Good,Low,7.34,9.18,No,Negative,No
USER-00272,47,Male,10.25,4.94,1.64,7.76,Fair,Low,8.21,8.59,Yes,Neutral,Yes
USER-00273,41,Female,10.51,3.02,4.56,12.61,Poor,High,5.0,9.69,No,Positive,No
USER-00274,37,Male,11.59,2.06,4.02,3.16,Poor,High,4.35,6.07,Yes,Negative,No
USER-00275,48,Male,11.49,3.06,3.8,6.25,Excellent,Low,5.78,1.59,Yes,Negative,No
USER-00276,44,Male,3.28,5.7,3.85,10.8,Fair,High,7.55,8.61,No,Neutral,No
USER-00277,55,Male,9.51,1.11,0.07,8.25,Poor,High,5.06,0.53,Yes,Positive,No
USER-00278,36,Male,3.61,5.53,4.05,10.9,Poor,High,6.73,3.0,No,Negative,Yes
USER-00279,60,Female,2.55,3.11,0.52,5.72,Excellent,High,8.5,9.93,Yes,Positive,Yes
USER-00280,47,Male,7.23,3.04,0.4,7.91,Poor,Medium,5.57,4.01,No,Positive,No
USER-00281,53,Male,6.84,4.4,2.65,5.31,Fair,High,8.42,6.83,No,Negative,Yes
USER-00282,18,Female,2.73,5.75,3.31,4.25,Poor,High,7.63,9.26,No,Neutral,No
USER-00283,20,Female,2.38,6.29,3.86,9.53,Fair,High,5.25,9.18,Yes,Negative,Yes
USER-00284,40,Male,11.25,5.98,4.74,10.81,Fair,High,6.79,6.07,Yes,Negative,No
USER-00285,39,Male,7.57,3.66,2.86,14.85,Poor,High,8.64,7.09,No,Positive,Yes
USER-00286,38,Female,10.57,5.93,1.7,11.84,Fair,High,7.28,0.41,Yes,Neutral,Yes
USER-00287,44,Male,5.37,2.94,0.09,3.99,Excellent,Low,4.42,2.36,Yes,Negative,No
USER-00288,38,Female,11.93,0.3,3.22,4.92,Excellent,High,4.81,3.47,Yes,Positive,Yes
USER-00289,42,Male,2.91,4.54,4.17,3.73,Poor,High,6.52,4.15,Yes,Neutral,No
USER-00290,36,Female,7.57,3.44,1.39,12.76,Poor,High,4.15,6.87,Yes,Neutral,Yes
USER-00291,33,Male,6.77,0.72,0.14,11.83,Poor,High,4.31,8.78,Yes,Negative,No
USER-00292,44,Female,7.24,3.21,0.2,5.96,Good,High,6.27,1.66,No,Negative,Yes
USER-00293,32,Male,8.75,1.9,0.23,14.44,Poor,High,8.09,6.64,Yes,Neutral,Yes
USER-00294,40,Male,9.8,3.95,3.3,14.77,Poor,High,7.35,8.83,No,Negative,Yes
USER-00295,45,Female,8.27,0.35,2.41,5.03,Poor,Low,8.57,1.77,No,Neutral,No
USER-00296,31,Female,8.33,6.22,1.58,7.99,Fair,High,7.9,0.16,No,Neutral,No
USER-00297,21,Female,4.75,5.47,2.99,10.09,Poor,High,7.66,8.41,Yes,Neutral,No
USER-00298,62,Female,1.73,4.74,1.32,8.41,Poor,High,5.42,7.68,No,Negative,No
USER-00299,30,Female,9.83,2.62,1.4,14.55,Fair,High,8.04,6.39,Yes,Neutral,Yes
USER-00300,62,Female,6.89,1.02,1.67,1.19,Fair,Low,6.93,6.79,No,Positive,Yes
USER-00301,42,Male,6.69,1.56,0.43,13.04,Poor,High,7.29,9.23,Yes,Neutral,Yes
USER-00302,57,Male,5.93,0.48,3.81,7.28,Fair,Low,5.7,3.2,No,Positive,Yes
USER-00303,45,Male,8.43,3.64,2.46,5.3,Excellent,High,5.55,0.83,No,Negative,Yes
USER-00304,63,Male,9.08,0.43,4.21,13.9,Fair,High,8.28,0.47,Yes,Neutral,No
USER-00305,53,Male,10.39,1.05,0.54,6.89,Excellent,Low,8.43,0.47,No,Positive,Yes
USER-00306,62,Male,7.77,0.87,2.41,14.29,Poor,High,6.5,9.2,Yes,Negative,Yes
USER-00307,33,Male,7.82,6.65,1.13,12.3,Fair,High,6.49,0.27,No,Negative,Yes
USER-00308,35,Male,9.05,3.18,2.4,7.66,Excellent,High,7.78,4.31,Yes,Negative,Yes
USER-00309,41,Female,4.04,6.82,1.96,13.99,Poor,High,7.86,0.81,Yes,Negative,No
USER-00310,44,Male,4.4,0.67,4.62,4.9,Poor,High,5.38,8.0,No,Negative,Yes
USER-00311,58,Male,4.49,3.84,1.43,12.22,Fair,High,6.2,1.49,Yes,Positive,No
USER-00312,20,Female,10.52,6.61,1.28,5.68,Poor,High,4.69,5.62,Yes,Neutral,No
USER-00313,43,Male,3.37,0.98,3.34,2.72,Poor,Medium,8.75,9.88,No,Positive,Yes
USER-00314,60,Male,8.93,3.78,4.85,7.08,Poor,High,8.96,4.19,No,Negative,Yes
USER-00315,48,Female,11.78,2.44,2.38,6.21,Fair,Medium,4.98,7.6,No,Negative,Yes
USER-00316,40,Male,1.77,3.03,3.37,4.18,Fair,Medium,7.87,9.46,Yes,Negative,No
USER-00317,54,Male,6.35,1.18,3.35,7.36,Good,Medium,6.39,4.28,Yes,Neutral,No
USER-00318,54,Female,6.67,4.75,1.07,6.31,Excellent,Low,8.3,1.8,Yes,Positive,No
USER-00319,39,Female,4.14,1.23,3.87,2.81,Excellent,Low,5.62,2.8,No,Negative,No
USER-00320,58,Female,9.42,4.79,3.64,8.45,Poor,High,8.5,8.92,No,Positive,Yes
USER-00321,37,Female,7.66,5.25,0.51,1.8,Fair,High,4.48,9.2,No,Negative,No
USER-00322,33,Male,9.44,2.38,0.38,12.78,Poor,High,8.08,4.56,No,Negative,No
USER-00323,38,Male,11.07,7.52,2.28,1.38,Poor,High,6.77,7.84,Yes,Negative,Yes
USER-00324,21,Female,11.1,6.47,0.99,4.53,Poor,High,5.16,6.67,Yes,Neutral,Yes
USER-00325,39,Male,2.34,2.59,3.9,11.81,Poor,High,5.39,1.29,No,Negative,No
USER-00326,43,Male,8.9,1.82,2.21,14.69,Poor,High,5.12,6.67,No,Positive,No
USER-00327,50,Female,4.68,1.07,1.94,11.78,Fair,High,5.09,4.59,No,Neutral,No
USER-00328,58,Male,11.74,2.03,4.91,13.52,Poor,High,6.59,4.71,No,Negative,No
USER-00329,41,Male,1.02,6.31,4.38,8.12,Poor,High,6.66,0.06,No,Positive,Yes
USER-00330,41,Male,1.72,4.77,1.48,6.98,Good,Low,5.61,4.55,No,Neutral,Yes
USER-00331,53,Female,11.96,4.52,4.79,3.02,Poor,High,7.78,0.04,Yes,Neutral,No
USER-00332,48,Male,7.49,2.17,2.9,11.78,Poor,High,8.87,7.72,No,Negative,No
USER-00333,30,Female,8.35,7.14,0.51,6.74,Poor,High,4.06,3.97,No,Positive,Yes
USER-00334,40,Male,1.47,7.61,1.86,12.38,Poor,High,6.95,9.18,Yes,Positive,No
USER-00335,46,Female,5.27,4.62,4.28,5.38,Poor,High,5.92,1.25,Yes,Neutral,Yes
USER-00336,44,Male,9.38,3.49,3.3,13.24,Poor,High,6.47,2.93,No,Neutral,No
USER-00337,35,Female,11.37,6.91,2.21,13.97,Poor,High,4.08,5.68,No,Neutral,Yes
USER-00338,61,Female,11.36,0.94,2.33,9.47,Poor,High,8.09,1.59,Yes,Neutral,No
USER-00339,38,Female,1.68,6.56,0.93,4.65,Poor,High,5.49,4.18,No,Neutral,No
USER-00340,52,Male,9.5,1.24,3.73,5.0,Excellent,Medium,4.29,8.8,Yes,Negative,No
USER-00341,41,Female,5.19,6.29,0.15,7.06,Fair,High,5.33,3.84,Yes,Neutral,Yes
USER-00342,35,Female,6.81,4.56,3.76,6.25,Excellent,Low,4.31,2.54,Yes,Neutral,Yes
USER-00343,59,Male,5.43,3.6,1.4,7.8,Fair,Low,7.5,6.61,Yes,Negative,No
USER-00344,31,Female,10.48,5.38,3.21,4.59,Poor,High,6.56,2.77,Yes,Positive,No
USER-00345,20,Male,4.24,7.62,0.01,8.05,Poor,High,5.37,1.6,No,Positive,No
USER-00346,54,Female,4.71,3.72,1.49,2.86,Good,High,4.59,8.91,Yes,Neutral,Yes
USER-00347,20,Female,1.51,6.26,2.61,8.79,Fair,High,5.91,1.86,Yes,Negative,No
USER-00348,56,Female,5.28,1.07,2.01,3.87,Good,Medium,7.62,0.33,Yes,Positive,Yes
USER-00349,38,Female,11.56,4.6,1.69,7.84,Excellent,Low,8.02,7.62,No,Neutral,No
USER-00350,33,Male,7.11,0.73,0.09,2.79,Fair,Low,5.55,4.87,No,Positive,No
USER-00351,49,Male,9.95,1.61,0.09,14.71,Poor,High,5.98,0.18,Yes,Positive,No
USER-00352,36,Male,8.6,6.85,0.35,4.85,Poor,High,6.66,9.5,No,Negative,Yes
USER-00353,36,Female,1.91,2.12,1.04,12.36,Fair,High,5.72,4.09,Yes,Positive,No
USER-00354,53,Female,11.36,0.96,2.82,14.48,Poor,High,4.07,3.74,No,Positive,Yes
USER-00355,46,Male,9.85,0.65,4.9,7.95,Poor,High,4.75,5.81,Yes,Neutral,No
USER-00356,34,Male,7.37,4.4,3.06,14.71,Poor,High,7.38,4.21,No,Positive,Yes
USER-00357,36,Female,8.52,7.44,3.25,8.51,Fair,High,4.21,8.54,Yes,Negative,Yes
USER-00358,21,Female,2.63,6.47,4.24,12.39,Poor,High,4.58,3.1,Yes,Negative,No
USER-00359,57,Female,5.48,4.39,2.37,14.61,Poor,High,7.78,3.73,No,Positive,No
USER-00360,26,Male,8.57,6.94,2.39,4.87,Poor,High,7.69,2.86,No,Neutral,No
USER-00361,37,Male,11.67,4.24,0.7,4.7,Excellent,Low,5.32,3.02,Yes,Neutral,No
USER-00362,31,Male,6.32,3.95,3.53,8.39,Poor,High,7.77,1.19,No,Positive,No
USER-00363,44,Female,4.67,1.52,4.79,12.86,Poor,High,6.85,0.44,Yes,Positive,Yes
USER-00364,32,Female,7.76,7.46,3.69,7.85,Fair,High,6.2,4.05,No,Positive,Yes
USER-00365,56,Female,3.45,3.29,3.94,14.95,Poor,High,8.23,0.65,No,Positive,No
USER-00366,30,Female,6.78,4.81,2.55,13.29,Poor,High,5.11,2.06,Yes,Neutral,Yes
USER-00367,57,Female,7.24,2.41,2.84,9.77,Fair,High,8.65,0.82,No,Neutral,No
USER-00368,30,Male,4.88,1.94,2.59,3.2,Fair,Medium,4.65,7.05,Yes,Negative,No
USER-00369,48,Male,8.04,2.63,2.93,3.76,Fair,High,6.31,6.5,No,Positive,No
USER-00370,35,Male,10.73,1.5,1.77,2.86,Good,Low,6.7,2.94,No,Neutral,No
USER-00371,35,Female,5.36,1.38,0.21,7.66,Good,Low,4.63,9.15,Yes,Negative,No
USER-00372,34,Male,5.34,1.71,1.88,7.75,Excellent,Low,7.46,3.54,No,Positive,Yes
USER-00373,49,Male,7.19,2.13,4.32,3.8,Poor,High,4.65,0.02,No,Negative,No
USER-00374,39,Male,11.77,3.69,0.14,11.4,Poor,High,6.45,5.56,No,Negative,Yes
USER-00375,42,Female,6.96,7.09,1.52,2.46,Poor,High,5.3,7.5,Yes,Positive,Yes
USER-00376,27,Male,2.83,6.51,2.72,7.64,Poor,High,5.41,9.39,Yes,Negative,No
USER-00377,54,Male,8.56,0.04,3.91,3.71,Excellent,Low,6.02,4.48,No,Neutral,Yes
USER-00378,43,Female,6.95,3.59,4.61,11.89,Poor,High,6.43,6.61,Yes,Negative,No
USER-00379,43,Male,11.78,1.91,3.5,12.99,Fair,High,8.94,3.63,Yes,Negative,Yes
USER-00380,29,Female,8.03,5.77,0.47,4.53,Fair,High,7.69,5.85,Yes,Negative,Yes
USER-00381,31,Female,6.74,6.36,2.83,9.33,Fair,High,4.02,0.56,Yes,Negative,Yes
USER-00382,50,Female,1.67,4.1,0.87,8.28,Poor,High,4.71,1.72,No,Positive,Yes
USER-00383,44,Female,9.89,0.51,3.84,7.47,Excellent,Low,7.1,5.23,No,Positive,No
USER-00384,34,Male,1.35,4.03,3.47,13.85,Poor,High,7.11,4.96,Yes,Positive,Yes
USER-00385,27,Female,11.42,5.78,0.43,4.17,Poor,High,7.69,4.62,No,Negative,No
USER-00386,48,Male,3.96,0.14,4.18,3.53,Fair,High,7.47,9.38,No,Neutral,Yes
USER-00387,41,Female,7.91,6.15,0.04,14.5,Poor,High,5.84,1.44,No,Neutral,No
USER-00388,40,Female,11.63,1.22,3.78,13.41,Poor,High,6.16,0.34,Yes,Positive,Yes
USER-00389,42,Male,3.24,7.78,4.43,12.48,Poor,High,6.22,3.29,No,Negative,Yes
USER-00390,36,Female,9.04,2.11,4.3,11.0,Poor,High,5.33,7.34,Yes,Negative,No
USER-00391,42,Female,4.06,4.92,3.47,10.71,Poor,High,5.8,3.27,No,Neutral,No
USER-00392,27,Female,5.6,6.51,4.37,1.73,Poor,High,6.14,1.09,Yes,Negative,No
USER-00393,40,Male,1.45,2.4,1.64,9.51,Poor,High,8.74,4.73,Yes,Neutral,No
USER-00394,23,Female,9.66,6.83,1.94,4.34,Fair,High,4.65,0.57,No,Negative,No
USER-00395,61,Female,1.47,2.33,3.02,6.7,Excellent,Medium,4.97,5.17,No,Positive,Yes
USER-00396,52,Female,9.37,4.19,4.63,11.67,Fair,High,6.2,0.34,Yes,Negative,Yes
USER-00397,39,Male,2.32,4.98,5.0,14.22,Poor,High,4.3,5.87,No,Negative,Yes
USER-00398,23,Female,9.82,6.22,0.47,11.05,Fair,High,8.74,1.38,Yes,Positive,No
USER-00399,34,Male,8.73,0.24,4.34,14.03,Poor,High,4.37,8.01,No,Positive,No
USER-00400,39,Female,11.28,7.16,3.21,6.21,Fair,High,8.17,9.03,No,Positive,No
USER-00401,53,Female,6.59,2.42,3.39,2.49,Excellent,High,7.73,0.18,Yes,Negative,No
USER-00402,18,Female,10.49,7.36,0.37,7.26,Fair,High,5.19,8.41,Yes,Neutral,Yes
USER-00403,32,Female,8.03,1.86,4.01,3.42,Fair,High,4.58,4.26,Yes,Neutral,Yes
USER-00404,32,Male,10.7,4.11,0.16,1.19,Fair,High,4.36,6.84,No,Negative,Yes
USER-00405,62,Male,9.62,3.0,4.73,11.94,Poor,High,8.67,5.34,Yes,Neutral,No
USER-00406,18,Female,11.05,5.25,0.33,1.94,Fair,High,7.49,5.23,No,Positive,Yes
USER-00407,41,Female,8.37,5.35,3.61,1.74,Poor,High,5.58,5.77,Yes,Negative,No
USER-00408,51,Male,1.21,2.23,1.02,3.02,Fair,Low,6.36,2.1,Yes,Neutral,Yes
USER-00409,63,Female,2.86,0.18,4.29,14.21,Poor,High,8.19,5.37,Yes,Negative,No
USER-00410,63,Male,2.73,3.24,1.44,14.02,Poor,High,4.74,7.62,Yes,Positive,No
USER-00411,34,Male,10.76,6.87,3.47,7.34,Fair,High,7.03,0.91,Yes,Positive,No
USER-00412,49,Female,9.72,3.32,1.84,12.07,Poor,High,4.98,4.05,No,Neutral,No
USER-00413,55,Male,10.66,2.98,0.24,2.81,Fair,Low,7.01,5.23,No,Negative,Yes
USER-00414,31,Female,3.28,7.94,1.36,3.46,Fair,High,4.7,6.16,No,Neutral,No
USER-00415,40,Female,7.65,4.55,3.33,8.35,Fair,High,7.66,2.04,Yes,Negative,Yes
USER-00416,63,Female,10.45,1.51,1.06,2.14,Good,Low,7.36,7.47,Yes,Neutral,Yes
USER-00417,30,Female,8.27,6.01,3.78,14.5,Poor,High,5.44,4.31,No,Neutral,Yes
USER-00418,31,Male,1.25,0.97,1.14,13.96,Fair,High,5.22,6.52,No,Positive,No
USER-00419,47,Female,5.53,4.55,4.6,11.55,Poor,High,6.66,9.65,No,Negative,No
USER-00420,34,Female,1.08,5.01,1.57,14.69,Poor,High,6.42,9.15,No,Positive,Yes
USER-00421,59,Male,8.27,3.09,0.75,2.22,Good,Low,5.73,8.45,Yes,Positive,Yes
USER-00422,49,Male,9.13,4.46,3.72,4.68,Good,Medium,8.8,3.5,No,Negative,No
USER-00423,33,Female,2.52,3.17,0.12,9.67,Poor,High,8.82,3.62,No,Negative,Yes
USER-00424,32,Female,10.89,2.54,1.95,1.95,Excellent,Low,5.87,7.15,No,Neutral,Yes
USER-00425,39,Female,8.33,5.47,0.84,9.12,Fair,High,4.05,4.01,No,Negative,No
USER-00426,31,Female,7.51,5.15,3.16,8.13,Poor,High,4.38,2.62,Yes,Neutral,No
USER-00427,63,Male,10.03,3.04,2.15,6.87,Fair,Low,6.47,8.96,No,Negative,Yes
USER-00428,47,Female,7.7,2.72,1.39,14.66,Poor,High,6.0,1.6,No,Negative,Yes
USER-00429,30,Female,2.13,4.39,4.84,6.2,Poor,High,4.95,3.73,Yes,Positive,Yes
USER-00430,25,Female,7.45,7.33,1.08,9.92,Poor,High,4.69,8.15,Yes,Neutral,Yes
USER-00431,42,Male,4.54,2.02,1.92,13.07,Fair,High,5.48,6.47,No,Positive,Yes
USER-00432,30,Female,11.17,5.62,0.0,4.55,Poor,High,7.93,4.51,No,Neutral,No
USER-00433,28,Male,3.69,7.19,2.05,3.89,Poor,High,8.96,5.26,Yes,Negative,No
USER-00434,59,Male,5.53,0.48,2.98,10.95,Fair,High,4.58,2.8,No,Positive,No
USER-00435,46,Male,10.59,1.49,2.48,9.41,Fair,High,4.22,3.47,No,Negative,No
USER-00436,21,Female,5.9,5.03,3.95,8.22,Poor,High,6.67,5.14,Yes,Positive,Yes
USER-00437,44,Female,11.98,2.32,2.67,11.91,Poor,High,6.52,5.3,No,Neutral,Yes
USER-00438,64,Male,3.6,3.85,3.0,9.53,Poor,High,7.82,7.95,No,Negative,No
USER-00439,25,Male,6.5,7.28,3.06,10.74,Poor,High,8.81,1.17,No,Negative,Yes
USER-00440,51,Female,2.51,0.71,4.11,13.73,Fair,High,6.63,0.61,No,Neutral,Yes
USER-00441,32,Female,1.54,6.61,3.18,10.98,Poor,High,4.02,2.43,Yes,Positive,No
USER-00442,28,Female,7.03,7.29,4.93,11.53,Poor,High,6.8,1.3,No,Neutral,No
USER-00443,44,Female,5.78,3.44,1.63,8.82,Poor,High,4.17,4.86,Yes,Neutral,No
USER-00444,31,Female,6.92,6.65,3.98,7.86,Poor,High,6.55,4.08,Yes,Neutral,Yes
USER-00445,52,Female,6.34,1.34,4.42,14.14,Fair,High,7.53,2.28,Yes,Neutral,No
USER-00446,22,Female,3.54,6.78,4.6,2.22,Poor,High,4.29,6.09,Yes,Positive,Yes
USER-00447,60,Male,11.46,1.28,0.91,9.99,Fair,High,8.99,3.71,No,Positive,Yes
USER-00448,41,Male,10.41,5.32,3.54,1.69,Poor,High,7.13,6.58,Yes,Positive,Yes
USER-00449,44,Female,8.66,3.53,2.55,1.46,Excellent,Low,6.31,2.0,Yes,Negative,Yes
USER-00450,31,Female,10.29,6.55,1.03,14.55,Fair,High,8.16,7.96,No,Positive,Yes
USER-00451,34,Male,9.43,4.02,0.31,13.2,Fair,High,8.11,8.25,No,Neutral,No
USER-00452,47,Male,11.58,0.06,1.52,11.14,Poor,High,6.93,2.64,Yes,Positive,Yes
USER-00453,63,Female,10.43,0.5,4.95,14.66,Poor,High,4.47,7.67,Yes,Neutral,Yes
USER-00454,31,Male,1.77,3.85,0.45,6.57,Good,High,7.7,3.16,No,Positive,Yes
USER-00455,36,Male,2.98,3.66,0.86,8.65,Poor,High,6.05,2.76,Yes,Negative,No
USER-00456,47,Male,5.17,4.48,3.96,12.17,Fair,High,6.72,9.0,No,Positive,No
USER-00457,63,Male,2.28,1.56,0.65,11.76,Fair,High,6.51,5.18,No,Neutral,Yes
USER-00458,30,Male,1.48,4.52,3.83,4.04,Fair,Low,4.77,9.91,Yes,Neutral,Yes
USER-00459,61,Male,11.43,0.89,3.58,9.83,Fair,High,4.42,9.48,No,Neutral,No
USER-00460,30,Female,6.27,5.74,4.82,3.66,Poor,High,4.49,6.01,No,Negative,Yes
USER-00461,40,Male,1.49,0.59,2.16,1.98,Good,Medium,7.91,0.2,No,Positive,No
USER-00462,28,Male,10.57,5.27,0.79,3.29,Fair,High,7.81,5.61,Yes,Negative,No
USER-00463,57,Female,3.6,3.72,0.78,8.45,Fair,High,5.54,4.89,Yes,Negative,Yes
USER-00464,38,Female,2.84,5.77,1.5,6.56,Poor,High,5.91,9.87,Yes,Neutral,Yes
USER-00465,53,Female,1.61,0.89,3.25,4.76,Fair,High,6.1,2.97,Yes,Neutral,No
USER-00466,54,Male,5.86,4.7,1.3,11.49,Poor,High,7.34,3.93,Yes,Positive,No
USER-00467,63,Female,2.45,0.1,1.6,4.96,Excellent,Low,4.5,4.98,Yes,Positive,No
USER-00468,39,Male,5.88,3.41,4.49,3.15,Poor,High,8.27,9.83,Yes,Positive,No
USER-00469,60,Male,9.88,4.45,4.17,8.63,Poor,High,4.58,8.32,No,Positive,Yes
USER-00470,35,Female,2.46,5.53,0.91,6.06,Fair,High,6.57,4.57,Yes,Positive,No
USER-00471,59,Male,8.78,1.25,0.98,11.15,Poor,High,7.07,2.96,No,Neutral,No
USER-00472,62,Female,3.94,1.02,0.29,6.02,Good,Low,8.01,0.76,Yes,Positive,Yes
USER-00473,37,Female,2.82,3.77,4.21,2.2,Poor,High,5.14,4.24,No,Neutral,Yes
USER-00474,35,Female,2.88,0.31,1.01,2.12,Excellent,Low,7.93,8.64,No,Negative,No
USER-00475,27,Female,7.65,5.66,4.18,6.07,Poor,High,8.02,4.97,No,Positive,No
USER-00476,37,Male,2.75,2.27,3.03,5.88,Excellent,Medium,6.14,8.63,Yes,Neutral,Yes
USER-00477,18,Female,5.57,7.99,3.58,1.49,Poor,High,6.2,3.22,Yes,Negative,Yes
USER-00478,53,Female,4.15,2.83,4.96,5.08,Poor,High,5.59,4.84,No,Neutral,Yes
USER-00479,31,Male,2.73,6.65,4.78,2.91,Poor,High,8.51,4.51,Yes,Positive,Yes
USER-00480,63,Female,2.13,0.12,2.35,14.77,Poor,High,5.92,7.96,No,Positive,No
USER-00481,56,Male,2.21,4.08,1.68,8.76,Poor,High,5.62,5.35,No,Positive,No
USER-00482,60,Male,11.64,4.83,2.42,1.47,Excellent,Medium,5.47,9.42,No,Negative,No
USER-00483,50,Female,11.55,2.45,4.38,13.47,Poor,High,8.32,4.77,No,Neutral,Yes
USER-00484,33,Male,9.03,5.04,2.46,11.06,Fair,High,5.29,4.33,No,Positive,Yes
USER-00485,40,Male,4.4,4.84,3.43,10.38,Fair,High,6.41,7.45,Yes,Positive,Yes
USER-00486,40,Female,3.81,6.02,4.63,10.78,Poor,High,4.96,6.88,Yes,Negative,No
USER-00487,38,Male,4.72,4.66,0.2,9.51,Poor,High,8.38,1.72,Yes,Neutral,Yes
USER-00488,60,Female,9.25,3.32,4.66,7.0,Poor,High,7.5,8.1,Yes,Negative,Yes
USER-00489,18,Female,9.47,6.97,3.34,2.94,Poor,High,4.0,6.09,No,Neutral,Yes
USER-00490,36,Female,9.34,6.71,2.51,14.35,Poor,High,5.46,7.5,Yes,Positive,No
USER-00491,31,Female,10.34,2.77,1.81,13.35,Poor,High,4.77,2.32,Yes,Positive,Yes
USER-00492,41,Male,6.03,6.4,1.54,14.99,Fair,High,4.53,6.76,Yes,Positive,No
USER-00493,64,Male,5.77,1.55,1.58,9.67,Poor,High,7.92,8.63,Yes,Neutral,No
USER-00494,62,Male,7.66,0.5,0.14,7.12,Good,Low,6.37,7.82,Yes,Neutral,No
USER-00495,18,Male,1.44,5.69,1.91,8.02,Poor,High,4.6,0.92,No,Negative,Yes
USER-00496,24,Female,11.49,7.65,1.8,12.42,Poor,High,8.76,2.15,No,Neutral,Yes
USER-00497,61,Male,7.27,4.36,3.36,3.97,Poor,High,8.97,7.71,Yes,Positive,No
USER-00498,59,Female,7.05,1.84,0.38,8.79,Fair,High,8.1,2.4,No,Negative,Yes
USER-00499,54,Male,4.77,4.37,0.79,3.31,Excellent,High,4.94,7.07,Yes,Positive,No
USER-00500,48,Male,1.03,0.78,1.1,11.26,Poor,High,5.54,5.59,No,Neutral,Yes
USER-00501,51,Female,4.76,0.12,4.13,1.99,Poor,High,6.3,2.05,No,Neutral,Yes
USER-00502,39,Female,9.82,7.17,3.82,12.39,Poor,High,7.36,3.84,Yes,Negative,No
USER-00503,38,Male,5.02,3.03,1.17,3.15,Good,Medium,7.62,4.05,No,Negative,Yes
USER-00504,58,Female,1.86,0.03,1.46,5.23,Good,Low,6.57,4.88,Yes,Negative,Yes
USER-00505,40,Female,1.43,7.19,2.91,13.02,Poor,High,6.29,8.02,No,Negative,Yes
USER-00506,56,Female,9.01,0.14,4.82,8.31,Poor,High,5.42,9.14,Yes,Negative,Yes
USER-00507,22,Female,4.54,6.84,0.4,3.29,Poor,High,8.34,4.33,No,Negative,No
USER-00508,52,Male,3.65,0.31,0.02,14.5,Poor,High,4.86,6.87,Yes,Neutral,No
USER-00509,46,Male,11.34,4.37,0.17,14.33,Poor,High,6.59,7.29,Yes,Neutral,No
USER-00510,52,Female,3.78,0.86,0.28,13.31,Fair,High,6.26,5.77,No,Positive,Yes
USER-00511,57,Male,9.83,2.67,1.07,2.94,Excellent,Low,8.87,0.65,No,Negative,No
USER-00512,20,Female,3.18,7.4,1.08,13.98,Poor,High,6.1,8.43,Yes,Neutral,Yes
USER-00513,36,Female,11.36,6.11,1.05,10.37,Fair,High,5.39,1.79,No,Neutral,Yes
USER-00514,33,Female,2.22,3.97,0.06,8.03,Fair,High,8.27,7.84,Yes,Neutral,Yes
USER-00515,40,Male,10.95,3.97,0.94,4.68,Poor,Low,7.91,9.95,Yes,Neutral,Yes
USER-00516,37,Male,3.41,5.02,3.59,6.83,Fair,High,8.75,3.98,No,Negative,Yes
USER-00517,28,Female,11.55,7.37,1.1,2.29,Fair,High,8.96,3.24,Yes,Neutral,Yes
USER-00518,23,Female,6.14,6.72,4.82,2.32,Poor,High,6.6,8.79,Yes,Positive,Yes
USER-00519,45,Female,10.8,1.68,0.93,13.64,Fair,High,5.48,0.29,Yes,Negative,Yes
USER-00520,38,Female,5.28,4.87,3.23,8.69,Fair,High,5.59,7.65,Yes,Negative,Yes
USER-00521,52,Male,11.31,1.66,4.95,3.83,Poor,High,6.92,9.08,No,Positive,Yes
USER-00522,28,Male,11.41,5.45,3.01,9.36,Poor,High,8.88,2.95,Yes,Positive,No
USER-00523,25,Female,4.17,7.73,4.19,6.34,Poor,High,5.86,3.09,No,Positive,No
USER-00524,32,Female,1.38,7.28,0.84,13.65,Poor,High,8.17,0.94,Yes,Neutral,No
USER-00525,37,Female,7.64,5.78,1.39,1.98,Fair,High,4.79,4.94,Yes,Negative,No
USER-00526,31,Male,3.42,3.26,1.62,5.24,Poor,High,5.7,3.01,Yes,Negative,No
USER-00527,32,Male,1.31,7.18,4.82,8.83,Poor,High,6.98,4.3,No,Negative,No
USER-00528,45,Male,9.93,4.42,3.76,2.57,Poor,High,7.5,9.99,No,Positive,Yes
USER-00529,46,Female,1.69,2.05,4.26,3.97,Poor,High,6.75,5.11,No,Positive,No
USER-00530,31,Female,4.75,6.7,3.07,1.49,Fair,High,5.52,2.61,Yes,Positive,No
USER-00531,49,Male,5.09,2.12,2.87,13.73,Poor,High,8.12,6.75,Yes,Negative,Yes
USER-00532,31,Male,9.74,3.87,2.94,14.95,Poor,High,6.33,2.11,Yes,Negative,No
USER-00533,34,Female,2.98,6.77,1.07,11.93,Fair,High,4.03,3.28,No,Neutral,Yes
USER-00534,36,Male,5.74,5.89,4.71,2.86,Poor,High,8.88,9.44,No,Negative,No
USER-00535,28,Male,10.05,6.77,3.15,11.62,Fair,High,4.96,7.1,No,Negative,No
